gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
ARHGEF16,0.2900889890589514,-0.1023929176390083,-0.0983134946672653,-0.0955540930324234,0.449554985867913,-0.3747101859737028,0.0500869513881671,0.2556350646232179,0.7171389602664927,0.1011879553224015,0.1440599061154261,-0.1090426568811457
ARHGEF17,-0.5122015142951778,0.3520165736889877,0.0606922700311245,0.234478442587408,-2.1020134957058985,-0.2291224965855456,-0.2484737522325515,0.3072234771565464,0.9447189675670278,-0.3305101715303073,0.2897602681649755,-0.1722922383139695
ARHGEF18,-0.4398903083972655,0.4472085500787811,0.0691625189541076,0.2864746271669554,2.5909728170935487,0.4990874508454542,-0.1745361286856058,0.1081467436578268,0.1194580891161449,0.2545374696675465,0.0842602859605267,-0.0824149665548602
ARHGEF19,0.3234563482658436,0.1264373472997258,-0.0033441207508476,0.0670228173741698,-0.2806659303786426,0.0482269445691316,0.2334980508605214,0.075461869550169,0.0845570019125045,0.0914103977447274,0.091447257242819,0.0237862060404253
ARHGEF2,-0.7424640861802512,0.2832550239243982,0.0478082287833942,-0.3776632539044262,-1.1364901887589478,0.7264086192127714,0.1740155551627179,0.3126920140757497,0.5618826204127437,0.2554606467922837,-0.3413501322431662,-0.1422223010016128
ARHGEF25,-1.128273650516698,0.2252609531436275,-0.0608982425862027,-0.1859072730734819,-1.788360381092902,-0.3549379335408557,-0.2003999869585138,-0.3676299408389195,-0.5904264919413602,0.3227790920952383,-0.521297564244095,0.0664649400485907
ARHGEF26,-0.2087650651673836,-0.2504432608194042,0.0312925339493841,-0.08745018212993,0.499151304866447,2.299994568802045,-0.0836982553740639,-0.2696157894530341,0.3342798345699451,-0.6870069480187735,0.069310216261854,0.0568994146918443
ARHGEF28,-0.4117176123831891,0.1857341481066144,-0.0405249717845083,-0.1412453133102704,-0.8989130256890707,0.3977200704013681,-0.2684502003572361,-0.2407648327053929,-0.286701453519301,-0.2722959345957764,0.2325469306737337,-0.3375401081896809
ARHGEF3,0.6123371942171165,0.2118548638144453,-0.0498534867132434,-0.1645133823375915,-0.9727039924002132,0.7522443440876133,0.2503392001469957,0.513958872413824,0.955867043721518,-0.429600519032796,-0.1372955349006713,-0.1911464984041346
ARHGEF33,-0.21425915340993,-0.3220025734450112,-0.0302266615050408,-0.2728402488686826,1.1588116597346076,-0.3234512971093624,0.094954694303088,0.1610738436540176,0.1316137507204659,-0.1886128039291163,0.0720799869488896,-0.1124156071505753
ARHGEF37,-0.5318067605313351,-0.0212782028299899,-0.0455740902246467,0.0396474581591871,-1.408072198609746,0.2073773758329326,-0.201639129408089,-0.2053119971853834,0.0794380693705374,-0.3475839317816755,-0.3595619771372145,-0.1459066780280658
ARHGEF38,-0.2043586918788497,0.0692838121348211,0.0911759876617841,0.0212691252533804,0.2723760777163744,0.3340696531489611,0.1403535967186363,0.5546634989971218,-0.245544074828917,0.2054297622010341,-0.2497993494216154,0.1105891771170192
ARHGEF39,0.0376593796766616,-0.1647567930618836,-0.0433879894131451,0.2973184163612458,-1.6682931675968302,-0.3277404292647984,0.1646987145692435,-0.1202089457650369,-0.5110413250599745,0.3826129714089972,0.6617012750645491,-0.0149269845709251
ARHGEF4,-1.1732355771371032,-0.5064250660921329,-0.0702344843603442,0.5220636352236573,0.9800652158906225,-0.940528818502734,0.1750771507815461,-0.4791948375960577,-0.8308014906737692,-0.3966184467734521,0.6438937632553134,0.1748058624476966
ARHGEF40,0.1329026459535874,-0.2276251028364153,-0.0668013384554347,-0.1112338909217242,-1.4758390064317903,0.7985143535952377,-0.1112506081204455,-0.1480513599020762,-0.1365681628052711,0.4383621188069821,-0.0643428145809585,0.2591947855958276
ARHGEF5,0.048983827242416,0.0587468118482389,0.0,-0.0416407284390774,0.170604249021674,0.4326157614765485,0.1600425234868411,0.7467251394619296,0.4489654770528801,0.1004958277351428,0.0241255154165013,0.2293905500981362
ARHGEF6,-0.1912802994389565,-0.101262108976191,0.0462215766555219,-0.1267539835807761,-0.9046682853340904,-0.1093919143665684,-0.1092075619553687,0.3671639194024632,0.0171570332547707,0.040896944260714,0.3446744078208451,-0.5700933412145793
ARHGEF7,1.3816606250514707,0.1900775437986967,0.0592662863342805,0.5049421349648329,1.750548278937034,-0.5144849510626854,-0.2910313274631778,-0.3936384378312751,-0.6656717287024912,0.4977286129032328,0.3248434954614733,-0.1008329035286404
ARHGEF9,0.4438695277243373,-0.1747014199801528,0.0473414937310691,0.2698083724390318,1.3451477946374408,0.3152097653384255,0.2642940430852968,0.3210256207551925,-0.2512299833254544,0.3567390218227974,0.2152403439056502,0.1886289248756707
ARID1A,0.2625100212589875,-0.0906301470260116,0.0556841507480478,-0.2105059326799057,1.1490171953928323,-0.3242519177399942,0.1115436587939043,0.2130227296252925,0.1602975869697608,0.2039712604276771,0.1363101379550839,-0.247965605345226
ARID1B,-0.991002709067318,0.196389005286442,0.0649429525366792,-0.3613112734758331,1.7794120628389167,0.4075404269429705,0.2105543528351653,0.4662490388778967,0.6718622280596459,-0.6127348372267627,-0.1548190878498337,0.3928717453087944
ARID2,-0.4530777944917214,0.1409627933057232,0.0901855479307417,-0.1631803982441616,-1.898001226339411,-0.7055227792042982,-0.1186501591055914,-0.316611948539735,-0.2132766428425525,0.5037762262147893,0.1341618764790792,-0.3122812399094067
ARID3A,-0.568883135246329,0.2333992472534833,-0.0978900609010448,0.1337955603093913,-1.165175782976503,-0.2634902809291815,0.0499615737034705,-0.1141792746884709,0.111675121910717,0.1633405913693122,-0.1408099247862484,0.1693496215864374
ARID3B,0.5715542162232868,0.2029756444649307,-0.0585419173282154,-0.0846087020219044,0.3669815199035228,-0.7345706202025928,0.0341902093491581,0.0571360185019179,0.4561631953247775,-0.1967351739685808,0.1019872591809743,-0.1420167447840103
ARID4A,0.4569024318364312,-0.1770274973709724,-0.0710875722716392,-0.2203509718347889,-1.1525547972562205,-0.2572103312593673,-0.1857660221023637,-0.3693386098728226,0.4523322942374875,0.3490372254525446,-0.2080323995151303,-0.364465419570971
ARID4B,-0.3554702478197106,-0.4950103619836041,0.0769580696557952,-0.4588233604721452,1.4365968012480197,-0.5734037775404226,-0.1805115596071325,-0.4657829565843234,0.4193401562929526,0.3770755854938899,-0.384738001864998,0.3628150510237412
ARID5A,-0.6230078222464274,-0.2365658353306637,-0.0516661134326506,-0.1322199688983806,-0.3812170038748511,-0.0979382093629529,0.0773320636956558,0.1662771277935999,-0.3591860796630808,-0.2459029378306666,-0.197763991470755,-0.2033467347492034
ARID5B,0.0,-0.0247276621020717,0.0924132723991835,0.0,1.5046715618881934,1.6819767314941574,0.0,0.0,0.0,0.568227910776258,0.0,1.2010062183126191
ARIH1,-0.5901499299499504,0.2509627758032987,0.0759235815007657,0.2185444419279761,-1.506392434043007,-0.1464740186091782,-0.2725856171936888,0.2770177558882274,-0.6937809351114961,0.3093481757560298,-0.2697780345724742,0.1931831025704937
ARIH2,0.6853381262274175,0.230204983667965,-0.0645598233487162,0.2358351151659644,-1.0702592048999655,0.4574400612166766,-0.1557054959286824,-0.2190592487926952,0.228431406607696,-0.3245875466076363,-0.1019043511194334,0.141691664319705
ARL1,1.0094319320143126,0.2187636561056586,-0.0735465693045637,-0.16982133818851,0.8323391120916688,-0.2424162246061362,-0.1836107201540357,-0.3922175731749642,-0.3042839245109457,0.4583309311106142,0.2225853260566897,0.1837899001515241
ARL10,-0.1731318136907341,0.2036172583254013,-0.0041460652790353,-0.0451183334716937,0.6401753521808085,-0.1640369893263123,0.0927306140322471,-0.4314183857044775,-0.2887692074269216,0.1187795388601598,-0.2284023029805919,-0.0644160856392369
ARL11,0.0,0.0,0.0,0.0444409574776267,0.0,-0.0488612251654438,-0.2828351127939832,0.0,0.0,0.0861710602794072,0.5359914364413224,0.0
ARL13B,0.2712734382906026,0.1406408471748408,0.0610427341724646,-0.131341088655012,-0.8952363886453671,0.3971449113940501,0.1193109512665551,-0.1730313527972165,0.2764751897174686,0.2174700809531714,-0.1292707231002587,0.2359802677259236
ARL14EP,1.0988870722118436,-0.2225275097697812,-0.0902309624405438,-0.0737483122273544,-2.525380717411642,-0.599918900099605,0.1520627146282587,-0.259056441853465,-0.093736414724572,0.5857356750712712,0.0366513050183944,0.3712142315875057
ARL15,0.7567180961865354,0.1642049094881873,-0.0382861999374151,-0.1330528991126288,1.128200606897424,-0.6195623290304276,0.1189828401124141,0.1764247189881476,-0.5036847705054883,-0.231015559011236,0.0902639095767144,-0.1330896393385908
ARL16,-0.9524335462957264,-0.1819539338071956,0.0744904445922122,0.1529804761348951,-0.8537900348366017,-0.5067531522137159,0.2663284675631897,-0.4294564688676754,-0.4077517842621833,-0.492705494136897,0.3452265515032066,0.1280937211794998
ARL17A,0.0325555924895985,0.171037040676023,0.1229945422451279,-0.068356381433486,-0.4417696038151029,0.4915089405967312,0.0933748900190328,0.0813756371254054,-0.0815834053825805,-0.2266856079328897,-0.0710801439368482,-0.3666645476507406
ARL17B,-1.0396107036214048,0.2164139971135356,-0.0638861631817643,0.4493085406969961,-0.4353001971484723,0.1064516641004479,0.0939361399467936,-0.2124556925106746,0.2254187924469797,0.194402098551787,0.1055959347115347,-0.0835824308412813
ARL2,1.72140657384179,-0.1648909265953003,0.0913884553556366,-0.6191176447403237,-0.5988174756785883,0.2854024056205705,0.3358749840293057,0.6427107812261539,-0.604392182944278,-0.4134289908057374,0.5622761109645973,-0.0931224534069296
ARL2BP,0.1484434605489374,0.2273575611857083,-0.0987379008569776,-0.0616775001308211,-0.2750690790398861,-0.605444527384359,0.0642015368364813,-0.0431774336178239,-0.1988319440380035,-0.1946982323392366,-0.0904586540791114,-0.1387133257804147
ARL2BPP3,-0.446964781620738,0.0761033980180713,0.0,0.0931704199353495,0.3643828030470472,-0.289022813531456,-0.1778090652264605,0.1620282036208069,-0.0788828939983025,-0.1879689257313352,0.0430100313487423,0.0
ARL4A,1.079187020133157,0.1395597566766438,-0.0494749453969273,0.3865247114606891,-1.159471496445623,-0.3963370600944211,-0.1731319021354724,-0.2264861590563825,0.0950351244157952,-0.1497812485834111,0.3874248166139682,0.2603425061807624
ARL4C,0.0992913282478682,0.0,0.0,0.0,-0.4522148047151753,0.1061654928569068,-0.0023613532393536,0.0,0.2688034893794997,0.0,0.0,0.0
ARL5A,-0.6967373204592676,0.2756716460892979,-0.0651566665621693,0.1991310269693163,0.9102015014142302,-0.5674493105665931,0.3434659571220625,0.3527677776039929,0.4224847223071062,0.4322446617763043,0.1699316395681488,-0.2195986027171557
ARL5C,1.258215279836575,-0.3652054901680935,0.0672258340584441,-0.3435398921578045,0.6463175228537892,-0.0779615333840544,-0.3072649497949188,-0.497924424025492,-0.330347782594106,0.1937358906828675,-0.8069976188542034,-0.0283252696524332
ARL6,-0.2464116241877638,0.3607943005237866,0.0656227650147309,0.1752279963502994,2.4633097905377155,0.2711563615163108,0.0829123161493156,0.1102594336035741,0.4396568914986576,0.0510127984550711,-0.3169224699931514,-0.2447732388889094
ARL6IP1,-0.666009391803081,0.4811333161965469,0.0430885825125343,-0.3334803938080634,3.3409658841988605,-0.1981832190707248,0.3134729756189122,0.4596961395636266,-0.8852303784469646,-0.2998208129837892,0.1950674858744395,-0.800741102254154
ARL6IP4,-0.5958084376160411,-0.2679104774866382,-0.06270197706104,0.4692557135911516,-1.4400486604055591,-0.479888382479061,0.1696897187008667,0.339227158842881,0.2800225859336706,-0.3828000501347951,0.2008953597592432,0.2013236631143554
ARL6IP5,0.5617243904338541,0.3522170974338383,-0.0987750606338123,0.6022184740480244,-0.9016787587902766,0.7313022261371633,-0.1378094857480426,0.3225218154423143,-0.255988779639274,0.5230048226429674,-0.1221733928707052,0.1183940459196253
ARL6IP6,0.2032591126622992,-0.1386037984811869,0.0820091469000044,0.4085673841195478,1.9493350029192087,0.9413682787670592,0.2659892423999753,0.073956493809371,-0.1471013069717193,0.2499312003460054,0.3706363212005191,0.3149537767118281
ARL8A,-1.868177883892683,-0.4973071819512187,0.0354869154203263,-0.739626422434982,3.485427132211937,-0.3596950971587207,-0.2398849212426667,-0.4324291445723701,0.1605824961636737,0.3952976399409095,-0.8684159115464855,0.0599272092459869
ARL8B,0.8513446825903518,0.1539920015284042,-0.0975949426098441,-0.3800483009425918,-2.4011325272641217,-0.1038382492500479,0.1406925866849218,0.3825309022286595,-0.2647499237031604,-0.4703265161176327,-0.1934165507331477,-0.7143327155357668
ARMC1,0.2940020174635037,0.1624186385325083,-0.0428260886503184,-0.3193417116595767,1.4495135448836067,0.7195330390829768,0.2334742719155408,-0.4168669216277759,-0.2385006496598654,0.1414215528154396,-0.1464812985111709,0.0519635990419177
ARMC10,0.260856819509824,0.3837030430962661,-0.0499594797219003,0.2437970445740234,0.5109160063559771,-0.7144658087263459,0.1855909189161659,-0.6149705073713794,-0.252490227187856,-0.4052774129631223,0.4482270847588572,0.2522322225153333
ARMC12,-0.4802111152697264,0.0,0.0882849979960064,-0.507100577674167,0.0762440678044659,0.13713894434369,0.2372129430767272,-0.1188251518507036,0.0816522455446921,0.1125185492713415,-0.0266327302518433,0.1527081275521813
ARMC2,-0.4164216000269142,0.3539390032221819,0.053641176688222,-0.2096102430394604,-0.9289896639340692,0.2340360984693407,0.364397658082825,-0.3012688803620174,0.1341275986171744,-0.1741532032165232,0.5360860285708589,-0.0711744424648115
ARMC3,-0.4239126036631248,-0.225781968565202,-0.069008151978869,0.4205389258289987,0.400520231567735,0.3747653587910322,-0.0887517125453642,-0.286833815721943,-0.2267219232004903,0.3237480030086843,0.1990329805571437,-0.1247420105679446
ARMC4,-0.2076382876066146,-0.1941538979550899,-0.0914036144822845,-0.1208896427045236,-0.0939357712645985,0.0829368912139236,0.1256313719690887,-0.2317000770225857,-0.209620843959111,-0.1183899741054357,-0.3488733770300231,0.1316884742616352
ARMC5,0.3584516176877197,0.1623443214473201,0.0863551028318286,-0.3981936582592311,1.327135728682078,0.1588686976846116,-0.3521481996268445,0.2140297726785541,0.2395669724285816,-0.4064047283152066,-0.2070145554359382,0.2655405722997424
ARMC6,0.2715246126108947,-0.4878386144988972,0.0474979043710319,-0.1501458503805691,1.1006428098646872,0.2438270712723199,-0.2290948189037671,0.3143071966624911,0.4885350800094521,-0.2012275692381408,0.2155323966656267,-0.2304110082030047
ARMC7,-1.2459059423902077,0.4325431506459276,0.0714673446046146,0.1591776497786032,0.8768668416345071,-0.4894670489297317,-0.0939972368303763,0.0438951943898867,-0.3532822497836059,-0.1726312830429803,-0.6020465772644409,-0.2739300713678323
ARMC8,0.63478876817994,-0.1771889392760447,0.0561170582302225,0.2800254665974317,-1.104013248436063,-0.5628897176304355,0.2263109954800918,0.308844300305599,-0.2980520876402359,0.3361124508853129,-0.3015348784479348,-0.1289414281860455
ARMC9,-0.9055532283722704,0.3958290202461134,-0.0536423382077947,0.4401441835265376,1.3539763736921595,0.4453148023207091,0.3101351515321461,0.4570612165862737,0.5083992197359067,-0.4842105096330477,0.4045119795775962,0.2142547684940916
ARMCX2,-0.4698283496090749,0.2131012352128953,0.0536854602767756,0.2923705916961461,1.4470632316376044,0.394293598477307,0.1508173413292097,-0.2421898724833075,0.3826688973978234,-0.2065554624181469,0.1774854322019481,0.1061334095671828
ARMCX3,1.0262599577296831,-0.1901395243267523,0.1005421201751876,0.7622755670956879,-0.8074181932949388,-1.0673352074614733,0.135698950116197,0.2926478697989481,0.1180293415260175,0.5347533840497519,0.1400742354679593,-0.323446013361221
ARMCX4,1.1732639716501694,0.3668150621078929,-0.0457206521602627,0.4791211927153182,1.1438006753693857,-0.6473846284084411,-0.1600324067276383,-0.556001369234664,0.2924986427622554,0.4574085436350825,0.5654915095691083,0.1150731249793984
ARMCX5,1.4181001088008165,0.3283830971901361,-0.1008241914348054,-0.1908985192035265,1.505798149591571,-0.1622117625798637,-0.2616561810579506,0.4373826082777161,0.2862637152751123,-0.4669820133268503,-0.1235963459205643,0.1417376678726228
ARMCX6,-1.8840755844876111,-0.4895209166669018,-0.0520788870773848,0.7590558983494394,1.6502624385066975,-1.5961299582476876,0.0411126486773507,-0.1849469552650372,-0.3563002130745216,-0.2405784493543822,-0.6945290922883485,0.1133673358114183
ARMCX7P,-1.6440436774484222,0.0,0.0,-0.1890532364852642,-0.2099894989843689,0.3118706177320552,-0.0279886828871116,-0.0542616551364132,0.3067530144745161,0.0,-0.0532904587302147,-0.173027035835582
ARNT,0.4493776415099303,0.40090685409243,0.0697561689100229,-0.2174590747549701,1.4114809594943811,0.1761538368693783,-0.1449976760952826,-0.2758159272266967,0.1267656301638257,0.423141652283947,0.2904903319833508,-0.1776790770637311
ARNT2,-0.6695407461714687,0.4070209404817246,0.0822604721034552,-0.2547851010294622,0.5184579245556197,0.594055656692676,0.1875092854273899,-0.4756675457602775,-0.6883137718268131,-0.5137413118552159,-0.2409296202061324,-0.2015871178470105
ARNTL,0.3080050097398112,-0.1454869437307193,-0.0590890003947196,0.1407033244260251,-1.5420387955519388,-0.3355842116172652,0.1661815890475864,-0.2402599854639476,-0.2058359359353625,0.4059592116398397,0.1653107685569307,-0.2182927738561248
ARNTL2,0.1471065715802247,0.1184339704705776,0.0828673046035043,-0.1084971069132891,0.6053040547103883,0.2448530843002187,0.091047225108462,-0.2122784085410788,0.1550935617369468,-0.4669272075809204,-0.3206333704805102,0.2167009322400825
ARPC1A,0.7925370087380604,0.4685835367584874,-0.0068058143860568,-0.4467302614336811,-2.5069531158001515,-0.3218842753259637,-0.1913239505885063,-0.333084820035005,-0.5295028038096181,0.1357366546380703,0.1880672423360441,0.332444816422326
ARPC1B,-0.4060100655844218,0.198744901773916,0.0760661454587018,0.2771225523536395,-0.5044514933598625,0.3836213463703901,0.1367566099483049,0.2322347785241962,-0.1550592045988033,-0.2538239624995812,0.1743613799874823,-0.182902987525538
